Year,Class,Grade,StudentName,Telugu_PT1(40),Telugu_PT2(80),Telugu_PT3(100),Hindi_PT1(40),Hindi_PT2(80),Hindi_PT3(100),English_PT1(40),English_PT2(80),English_PT3(100),Maths_PT1(40),Maths_PT2(80),Maths_PT3(100),Science_PT1(40),Science_PT2(80),Science_PT3(100),Social_PT1(40),Social_PT2(80),Social_PT3(100),Distance(Km),Father's_Education,Mother's_Education,Father's_Profession,Mother's_Profession
2018,IX,B,Laya,27,38,88,16,70,94,17,20,56,35,58,59,35,55,30,25,40,32,8,LLB,B.Sc,Lawyer,Teacher
2018,IX,B,Laila,33,8,99,13,27,19,18,27,65,18,17,71,22,13,78,33,73,44,9,SSC,B.Sc,Agriculture,Teacher
2018,IX,B,Ashwini,20,70,21,9,64,71,34,5,30,29,69,97,26,41,52,6,73,13,2,B.Sc,LLB,Teacher,Lawyer
2018,IX,B,Ashwin,8,20,17,37,39,29,9,16,74,10,34,86,39,26,15,21,65,61,14,M.Sc,MBBS,Teacher,Docter
2018,IX,B,Kishore,30,57,21,33,4,28,23,7,35,39,5,51,27,55,39,31,13,51,12,SSC,MBBS,Agriculture,Docter
2018,IX,B,Rohini,37,16,48,10,49,46,29,22,95,27,11,63,15,45,6,22,71,88,6,B.TECH,MBBS,Engineer,Docter
2018,IX,B,Rohith,9,49,35,12,34,44,35,28,40,20,25,81,13,40,83,18,53,76,14,M.TECH,MBBS,Engineer,Docter
2018,IX,B,Ali,13,34,29,34,4,25,28,31,20,30,19,77,26,28,44,32,71,92,14,LLB,B.Sc,Lawyer,Teacher
2018,IX,B,Hasini,8,12,45,13,51,13,31,8,55,32,64,48,17,42,51,32,31,75,14,B.A,B.TECH,Engineer,Teacher
2018,X,A,Hansika,13,62,71,21,74,29,31,32,62,24,40,48,12,28,38,6,22,27,11,CA,B.TECH,Accountant,Teacher
2018,X,A,Sukender,19,29,9,24,39,42,11,18,32,23,35,43,19,24,78,14,58,24,13,Diploma,B.TECH,Engineer,Housewife
2018,X,A,Sruthi,24,43,97,19,24,77,20,27,45,38,33,38,21,8,48,17,51,42,11,B.TECH,B.Sc,Engineer,Housewife
2018,X,A,Amar,26,35,45,18,42,64,20,38,64,39,16,11,16,38,41,24,31,25,8,M.TECH,B.Sc,Engineer,Engineer
2018,X,A,Jythi,19,73,78,24,42,52,13,34,93,23,67,62,38,31,42,17,72,81,4,MCA,B.Com,Engineer,Engineer
2018,X,A,Manju,32,45,55,8,63,58,28,30,21,37,62,86,28,28,36,6,32,15,14,BHM,B.Com,Bussiness,Bussiness
2018,X,A,Rajini,30,45,26,32,39,29,21,25,69,28,71,91,19,32,60,14,44,89,11,BMM,B.Com,Bussiness,Bussiness
2018,X,A,Narsing,22,56,65,14,16,64,38,31,73,39,55,61,14,46,10,16,34,45,13,SSC,B.Com,Bussiness,Bussiness
2018,X,A,Lokesh,35,25,59,18,21,26,23,10,39,26,63,20,18,64,30,28,50,43,5,Diploma,B.Com,Bussiness,Bussiness
2018,X,A,Viaya,38,52,49,31,54,69,16,14,40,39,45,93,16,24,38,9,46,27,4,B.TECH,B.TECH,Bussiness,Engineer
2018,X,B,Bhavya,13,49,22,13,72,55,33,23,44,25,35,96,8,44,4,33,71,12,9,M.TECH,B.Sc,Bussiness,Teacher
2018,X,B,Seetha,14,73,47,31,17,91,33,18,58,6,50,69,29,24,71,17,31,97,6,M.Sc,B.Sc,Bussiness,Teacher
2018,X,B,Kavyasri,8,64,51,21,29,43,19,32,82,37,44,77,36,43,8,7,39,23,10,Ph.D,CA,Bussiness,Housewife
2018,X,B,Ramya,21,72,67,26,11,77,13,26,75,12,2,32,18,35,32,8,48,29,4,M.Pharmacy,CA,Bussiness,Housewife
2018,X,B,Rama,24,13,91,23,41,39,19,24,93,35,13,65,35,36,6,18,56,68,11,B.A,B.Sc,Bussiness,Bussiness
2018,X,B,Faima,16,77,10,38,10,53,37,13,55,14,1,16,22,50,55,31,37,90,9,M.A,B.Sc,DL,Housewife
2018,X,B,Dimple,36,58,75,13,29,62,16,22,98,7,20,75,19,55,69,11,48,89,14,BMM,B.Sc,Bussiness,Housewife
2018,X,B,Chaithanya,18,75,46,25,43,67,31,7,92,12,34,18,33,59,82,31,53,60,13,BHM,B.Sc,Bussiness,Housewife
2018,X,B,Chethan,23,51,8,22,73,63,26,8,28,26,64,44,18,65,20,22,75,69,2,SSC,B.TECH,Soldier,Housewife
2018,X,B,Charan,27,8,95,26,74,87,32,6,88,37,22,38,39,37,67,5,31,53,11,Diploma,B.TECH,Engineer,Housewife
2019,VI,A,Karan,14,33,30,12,49,97,16,16,45,38,46,21,10,62,92,14,13,93,11,M.PHIL,B.Sc,Bussiness,Teacher
2019,VI,A,Chandana,22,8,23,20,52,45,32,12,43,15,26,81,9,63,54,9,56,60,4,B.Sc,B.TECH,JL,Teacher
2019,VI,A,Prabhakar,25,63,38,10,25,24,24,25,79,32,38,93,35,62,62,34,43,23,7,M.TECH,B.TECH,Bussiness,Teacher
2019,VI,A,Anusha,32,24,32,17,37,36,21,12,56,37,43,74,31,65,64,15,62,81,13,B.Com,B.TECH,Bussiness,Teacher
2019,VI,A,Pridvi,12,20,79,36,6,9,19,21,25,6,49,62,35,54,70,13,42,96,7,B.Sc,M.Sc,Bussiness,JL
2019,VI,A,Honey,22,72,71,8,40,22,34,29,23,11,37,73,29,44,48,10,80,35,14,B.A,MBBS,Bussiness,JL
2019,VI,A,Nagasri,13,46,35,33,52,54,14,15,44,30,50,77,21,14,73,31,38,80,13,M.A,MBBS,Police,JL
2019,VI,A,Murali,27,12,98,13,10,32,30,31,89,28,61,99,11,45,18,4,79,78,10,B.Sc,MBBS,Police,Housewife
2019,VI,A,Suresh,10,64,23,31,71,63,20,11,90,31,58,69,23,14,65,23,73,23,13,B.Sc,MBBS,Police,Housewife
2019,VI,A,Supraja,36,10,77,27,48,70,18,39,78,25,54,13,12,22,35,18,47,23,14,B.Sc,B.Sc,Police,Housewife
2019,VI,B,Sushmitha,19,39,28,10,33,31,23,19,20,34,47,75,32,50,54,25,37,96,2,B.Sc,B.Sc,Police,Housewife
2019,VI,B,Nirmala,8,53,43,10,25,83,35,25,32,28,20,68,20,35,35,6,66,97,5,B.Sc,B.Com,Police,Housewife
2019,VI,B,Paramesh,39,24,34,26,18,54,36,20,67,14,20,86,26,66,57,6,49,99,3,B.Sc,B.Com,Teacher,Teacher
2019,VI,B,Samyuktha,24,71,30,10,12,68,33,19,30,28,45,72,9,25,90,18,36,46,4,B.Sc,B.Sc,Teacher,Teacher
2019,VI,B,Vijitha,31,9,49,13,35,96,20,33,37,13,42,13,33,28,55,5,54,87,11,B.Sc,B.Sc,Clerk,Teacher
2019,VI,B,Akshaya,9,33,49,17,39,22,13,18,75,31,68,19,9,44,69,13,42,63,4,B.Sc,B.Sc,Clerk,Teacher
2019,VI,B,Haritha,28,36,28,27,7,8,20,11,73,24,49,17,29,44,40,12,50,26,6,B.Com,B.Com,Bussiness,Teacher
2019,VI,B,Bintu,39,52,87,37,19,66,12,14,27,12,40,64,14,22,71,33,59,48,12,B.A,MBBS,Bussiness,Teacher
2019,VI,B,Bindu,15,48,60,26,3,75,37,17,71,10,61,38,34,12,15,4,28,42,6,LLB,MBBS,Lawyer,Lawyer
2019,VI,B,Revanth,28,52,38,11,74,29,14,15,98,15,70,99,13,64,50,33,23,50,2,Intermediate,SSC,Bussiness,Teacher
2019,VII,A,Revathi,34,13,58,10,48,27,31,14,82,23,48,19,13,43,22,33,24,59,9,Intermediate,SSC,Police,Teacher
2019,VII,A,Harathi,33,68,10,33,4,89,27,20,32,30,67,80,13,38,48,5,24,36,10,Intermediate,SSC,Police,Teacher
2019,VII,A,Kruthika,33,17,22,36,61,91,31,17,45,9,72,81,14,17,10,29,38,62,13,Intermediate,SSC,Police,Teacher
2019,VII,A,Pooja,17,8,29,17,63,96,26,29,43,15,42,83,21,48,58,4,51,61,2,Intermediate,SSC,Police,Housewife
2019,VII,A,Pavani,37,58,95,16,73,79,8,30,35,27,49,61,26,33,88,9,52,34,6,Intermediate,SSC,Police,Housewife
2019,VII,A,Haindhavi,26,49,94,14,53,67,34,14,82,30,39,45,8,62,19,5,26,35,2,Intermediate,SSC,Police,Housewife
2019,VII,A,Kamala,17,9,82,32,70,43,26,9,59,11,23,77,20,64,55,10,17,53,13,Intermediate,SSC,Police,Housewife
2019,VII,A,Santhosha,34,22,78,36,58,87,20,18,79,10,26,55,8,35,12,33,35,32,14,Intermediate,SSC,Police,Housewife
2019,VII,A,Divya,13,71,65,8,56,99,37,6,66,28,51,49,20,37,57,20,51,78,7,SSC,SSC,Police,Housewife
2019,VII,A,Sridevi,19,74,56,31,49,82,19,23,85,23,46,80,18,24,10,29,22,39,14,SSC,SSC,Police,Housewife
2019,VII,B,Sreevishnu,37,71,9,37,38,21,13,39,48,13,25,43,32,10,74,21,47,27,8,Intermediate,SSC,Police,Housewife
2019,VII,B,Sreevani,9,9,51,9,47,24,8,26,42,11,42,49,39,36,17,23,33,61,2,B.TECH,B.TECH,Police,Engineer
2019,VII,B,Seenivas,25,64,31,30,4,55,33,16,99,17,55,32,28,47,7,14,67,41,10,B.TECH,B.TECH,Police,Engineer
2019,VII,B,Sreedhar,22,64,86,37,50,89,39,33,51,31,69,20,17,27,3,8,40,24,2,B.Com,B.Com,Police,Engineer
2019,VII,B,Sreekhar,18,21,44,37,59,92,25,18,98,21,3,36,33,67,36,20,34,65,6,B.Sc,B.Sc,Police,Housewife
2019,VII,B,Shekhar,20,60,36,16,48,25,34,16,78,14,11,28,22,29,84,33,56,74,3,B.A,B.A,Police,Housewife
2019,VII,B,Savanthi,23,40,94,37,13,91,26,15,29,26,41,63,37,56,29,22,32,39,9,LLB,LLB,Lawyer,Lawyer
2019,VII,B,Chemanthi,34,60,76,26,22,11,10,10,70,33,4,77,17,65,45,26,76,80,13,B.Sc,B.Sc,Politician,Housewife
2019,VII,B,Poojitha,32,35,33,16,57,61,25,36,84,10,63,20,26,62,28,7,58,87,7,M.Sc,M.Sc,Police,Housewife
2019,VII,B,Seema,31,65,11,26,22,43,9,30,99,29,47,89,28,54,70,8,10,44,9,M.Com,M.Com,Postman,Housewife
2019,VIII,A,Huthika,27,58,84,18,74,96,28,9,87,13,63,94,19,46,90,19,9,79,14,MBA,MBA,BankManager,Housewife
2019,VIII,A,Hasan,16,32,34,17,35,44,19,32,79,27,5,30,8,12,13,24,45,14,14,MCA,MCA,Engineer,Bussiness
2019,VIII,A,Hemasri,16,33,87,31,47,74,27,38,44,32,33,64,20,49,5,10,34,40,14,MBA,MBA,Bussiness,Bussiness
2019,VIII,A,Siri,18,49,63,24,48,80,25,6,76,23,29,38,17,22,39,8,20,90,12,MCA,SSC,Bussiness,Bussiness
2019,VIII,A,Sravani,25,64,49,29,38,8,37,27,86,33,9,71,19,62,43,25,43,65,7,M.TECH,B.A,Engineer,Engineer
2019,VIII,A,vinuthna,8,56,87,28,6,88,18,26,83,26,55,74,37,66,78,18,36,56,7,MBA,M.A,Bussiness,Bussiness
2019,VIII,A,Indu,21,56,85,28,73,56,12,14,54,6,28,54,28,52,46,11,51,91,13,B.A,BMM,Teacher,Bussiness
2019,VIII,A,Narayana,25,17,53,13,24,76,28,21,35,8,1,67,20,57,69,34,15,13,10,M.A,BHM,Teacher,Engineer
2019,VIII,A,mrudula,25,51,32,24,10,48,37,35,77,16,46,61,37,38,62,8,45,87,9,BMM,SSC,Bussiness,Housewife
2019,VIII,A,Kamalasri,28,54,48,38,21,93,13,19,20,7,37,56,37,63,52,15,74,99,11,BHM,Diploma,Bussiness,Housewife
2019,VIII,B,Hymavathi,30,42,99,14,45,16,21,7,54,8,52,49,17,13,59,27,74,21,8,SSC,M.PHIL,Bussiness,Bussiness
2019,VIII,B,Priyanka,16,27,80,28,3,29,31,18,25,38,44,24,35,47,35,14,36,96,7,Diploma,B.Sc,Engineer,Teacher
2019,VIII,B,Ramasri,32,14,9,25,65,28,12,16,60,23,12,84,11,48,42,6,10,30,2,M.PHIL,M.TECH,Bussiness,Teacher
2019,VIII,B,bhuvan,8,49,26,34,70,29,38,26,64,33,11,66,23,12,81,11,17,20,13,B.Sc,B.Com,Bussiness,accountant
2019,VIII,B,Balaji,21,35,59,26,65,39,18,33,27,30,56,17,21,11,59,30,58,73,4,M.TECH,B.Sc,Bussiness,accountant
2019,VIII,B,Balram,16,41,82,16,71,75,30,18,81,10,16,58,26,53,50,5,27,89,11,B.Com,B.A,Accountant,accountant
2019,VIII,B,Badrinath,13,56,27,16,45,56,23,34,90,9,71,78,23,64,68,32,41,76,11,B.Sc,M.A,Accountant,Teacher
2019,VIII,B,Budda,13,21,88,37,63,24,38,15,69,31,47,59,17,62,82,8,26,52,7,B.A,B.Sc,Teacher,Housewife
2019,VIII,B,Bhairav,37,8,12,23,58,62,13,27,97,32,38,41,28,26,70,24,70,14,6,B.A,B.Sc,Teacher,Housewife
2019,VIII,B,Bhushan,9,68,37,37,59,19,9,36,83,24,23,39,20,49,65,3,68,41,11,B.Sc,B.Sc,Teacher,Housewife
2019,IX,A,Bharath,37,15,47,36,34,32,12,23,94,17,6,66,11,11,22,22,14,20,13,B.Sc,B.Sc,Teacher,Housewife
2019,IX,A,Daksheth,18,44,87,33,3,82,28,28,48,9,58,57,21,36,12,23,35,81,3,B.Sc,B.Sc,Bussiness,Housewife
2019,IX,A,Dhavan,17,36,64,29,72,73,28,29,65,11,6,38,37,49,83,6,40,74,5,B.Sc,B.Sc,labTechnician,Teacher
2019,IX,A,Deepak,31,25,35,11,47,49,16,28,81,24,15,56,15,48,64,24,36,88,3,B.Sc,B.Sc,labTechnician,Teacher
2019,IX,A,Druv,34,30,25,14,63,53,14,6,47,35,22,93,20,21,7,24,39,99,3,B.Sc,B.Sc,Teacher,Teacher
2019,IX,A,Digvijay,38,28,10,36,63,93,18,38,29,27,70,84,17,17,63,3,46,74,11,B.Sc,B.Sc,Bussiness,Clerk
2019,IX,A,Dhaval,24,47,11,31,20,48,29,26,80,35,24,40,18,34,65,4,51,38,10,B.Sc,B.Com,Bussiness,Clerk
2019,IX,A,Dharmik,21,21,44,28,34,69,29,19,73,38,15,10,29,40,34,17,64,83,14,B.Sc,B.A,Teacher,Clerk
2019,IX,A,Darshan,30,43,9,20,71,56,20,15,20,9,70,8,11,27,20,5,66,80,10,B.Com,M.A,Bussiness,PO
2019,IX,A,Dattu,12,64,48,9,37,46,24,27,40,39,52,18,20,33,12,15,38,26,13,B.A,BMM,Bussiness,PO
2019,IX,B,Devadasu,38,27,26,31,74,86,15,15,47,34,31,95,22,24,94,14,61,77,11,M.A,BHM,Police,PO
2019,IX,B,Dayakar,15,19,81,24,25,60,10,5,41,38,24,83,20,9,86,13,43,68,13,BMM,SSC,Police,PO
2019,IX,B,Dhanush,12,63,36,28,46,48,9,5,66,16,69,49,35,52,12,34,71,75,6,BHM,Diploma,Bussiness,PO
2019,IX,B,Datta,10,11,50,31,56,18,37,16,26,32,72,47,16,21,49,10,36,80,11,SSC,M.PHIL,Police,PO
2019,IX,B,Darpan,19,26,13,30,39,59,20,26,88,14,72,61,33,25,8,31,78,33,8,Diploma,B.Sc,Bussiness,Police
2019,IX,B,Dyan,25,8,75,36,43,10,36,33,69,36,16,52,28,23,92,12,26,14,6,M.PHIL,M.TECH,Bussiness,Police
2019,IX,B,Drona,25,20,41,21,3,64,8,16,36,38,55,67,34,31,14,27,51,73,5,B.Sc,B.Com,Bussiness,Police
2019,IX,B,Dhamini,19,32,30,17,51,87,27,13,71,28,41,32,35,11,37,32,63,41,7,M.TECH,B.Sc,Engineer,Police
2019,IX,B,Dakashtha,15,44,82,14,22,93,16,7,64,30,59,78,10,23,42,10,44,15,8,B.Com,B.A,Accountant,Teacher
2019,IX,B,Durga,38,52,15,32,19,47,15,30,73,38,9,62,34,28,93,25,38,35,4,B.Sc,M.A,Teacher,Teacher
2019,X,A,Devaki,9,12,57,18,23,60,22,36,29,6,62,92,38,46,87,15,75,40,11,B.A,B.Sc,Politician,Teacher
2019,X,A,Devayani,17,21,13,25,14,44,14,34,26,34,32,31,19,18,31,31,47,12,8,M.A,B.Sc,Teacher,Teacher
2019,X,A,Devasri,33,64,49,35,74,49,23,17,55,26,27,79,15,18,47,34,18,37,11,B.Sc,B.Sc,JL,Teacher
2019,X,A,Devima,21,48,97,34,70,64,31,33,42,18,45,20,25,40,44,11,80,43,12,B.Sc,B.Sc,JL,Housewife
2019,X,A,Dhruthi,13,17,10,26,22,43,13,19,27,6,58,90,28,14,65,15,11,19,7,B.Sc,B.Sc,JL,Housewife
2019,X,A,Deepa,33,68,64,11,38,67,35,11,67,33,24,80,28,31,86,22,49,48,7,B.Sc,B.Sc,JL,Housewife
2019,X,A,Ramanuja,32,55,83,13,66,56,23,37,37,14,69,52,37,27,42,8,65,45,4,B.Sc,B.Sc,JL,Housewife
2019,X,A,Rajan,30,58,17,12,70,25,21,29,52,7,44,61,38,43,53,9,58,10,14,B.Sc,B.Sc,Teacher,Housewife
2019,X,A,Rithish,19,47,98,22,42,65,11,7,71,34,11,54,33,23,22,13,29,59,2,B.Sc,B.Sc,Teacher,Teacher
2019,X,A,Ramteja,37,36,28,30,11,24,38,10,77,20,51,35,36,54,32,12,75,16,4,B.Sc,B.Com,Teacher,accountant
2019,X,B,Rudra,35,64,29,19,23,43,32,30,92,22,72,49,34,41,68,15,78,94,2,B.Sc,B.Sc,Teacher,accountant
2019,X,B,Ranveer,9,28,27,8,16,98,29,38,82,17,69,81,31,60,67,33,37,15,2,B.Com,B.Sc,Teacher,Teacher
2019,X,B,Tillu,34,49,40,34,36,36,26,29,61,7,45,31,35,36,78,16,22,10,11,MBA,B.Sc,Bussiness,Teacher
2019,X,B,Sajith,22,76,42,12,59,31,16,38,34,21,72,97,33,44,18,23,15,30,13,MBBS,B.Com,Bussiness,Engineer
2019,X,B,Ronath,30,45,41,27,16,21,12,38,51,25,13,66,33,47,34,7,29,75,12,B.TECH,B.TECH,Engineer,Engineer
2019,X,B,Ram,38,39,13,29,23,99,27,22,76,26,5,22,26,63,84,30,77,80,10,B.TECH,B.TECH,Engineer,Engineer
2019,X,B,Rajiv,11,29,77,27,32,92,12,17,64,35,6,62,36,43,72,6,57,38,13,B.TECH,B.TECH,Engineer,Housewife
2019,X,B,Rohanth,16,68,80,11,27,23,14,7,61,16,24,58,15,41,65,16,48,62,4,B.Sc,B.TECH,Teacher,Housewife
2019,X,B,Ruthik,12,43,35,27,55,52,21,9,90,31,43,11,24,21,64,8,10,22,9,BMM,B.Sc,Clerk,Housewife
2019,X,B,Reshwanth,16,40,64,20,44,31,18,16,53,23,43,96,17,29,80,27,55,88,10,BMM,B.Sc,cheff,Housewife
